LECROYHDO9204-MSöv,30454,Histogram
Segments,1,SegmentSize,1000
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2009 07:01:34,0                 
Time,Ampl
-1.17e-08,0
-1.165e-08,0
-1.16e-08,0
-1.155e-08,0
-1.15e-08,0
-1.145e-08,0
-1.14e-08,0
-1.135e-08,0
-1.13e-08,0
-1.125e-08,0
-1.12e-08,0
-1.115e-08,0
-1.11e-08,0
-1.105e-08,0
-1.1e-08,0
-1.095e-08,0
-1.09e-08,0
-1.085e-08,0
-1.08e-08,0
-1.075e-08,0
-1.07e-08,0
-1.065e-08,0
-1.06e-08,0
-1.055e-08,0
-1.05e-08,0
-1.045e-08,0
-1.04e-08,0
-1.035e-08,0
-1.03e-08,0
-1.025e-08,0
-1.02e-08,0
-1.015e-08,0
-1.01e-08,0
-1.005e-08,0
-1e-08,0
-9.95e-09,0
-9.9e-09,0
-9.85e-09,0
-9.8e-09,0
-9.75e-09,0
-9.7e-09,0
-9.65e-09,0
-9.6e-09,0
-9.55e-09,0
-9.5e-09,0
-9.45e-09,0
-9.4e-09,0
-9.35e-09,0
-9.3e-09,0
-9.25e-09,0
-9.2e-09,0
-9.15e-09,0
-9.1e-09,0
-9.05e-09,0
-9e-09,0
-8.95e-09,0
-8.9e-09,0
-8.85e-09,0
-8.8e-09,0
-8.75e-09,0
-8.7e-09,0
-8.65e-09,0
-8.6e-09,0
-8.55e-09,0
-8.5e-09,0
-8.45e-09,0
-8.4e-09,0
-8.35e-09,0
-8.3e-09,0
-8.25e-09,0
-8.2e-09,0
-8.15e-09,0
-8.1e-09,0
-8.05e-09,0
-8e-09,0
-7.95e-09,0
-7.9e-09,0
-7.85e-09,0
-7.8e-09,0
-7.75e-09,0
-7.7e-09,0
-7.65e-09,0
-7.6e-09,0
-7.55e-09,0
-7.5e-09,0
-7.45e-09,0
-7.4e-09,0
-7.35e-09,0
-7.3e-09,0
-7.25e-09,0
-7.2e-09,0
-7.15e-09,0
-7.1e-09,0
-7.05e-09,0
-7e-09,0
-6.95e-09,0
-6.9e-09,0
-6.85e-09,0
-6.8e-09,0
-6.75e-09,0
-6.7e-09,0
-6.65e-09,0
-6.6e-09,0
-6.55e-09,0
-6.5e-09,0
-6.45e-09,0
-6.4e-09,0
-6.35e-09,0
-6.3e-09,0
-6.25e-09,0
-6.2e-09,0
-6.15e-09,0
-6.1e-09,0
-6.05e-09,0
-6e-09,0
-5.95e-09,0
-5.9e-09,0
-5.85e-09,0
-5.8e-09,0
-5.75e-09,0
-5.7e-09,0
-5.65e-09,0
-5.6e-09,0
-5.55e-09,0
-5.5e-09,0
-5.45e-09,0
-5.4e-09,0
-5.35e-09,0
-5.3e-09,0
-5.25e-09,0
-5.2e-09,0
-5.15e-09,0
-5.1e-09,0
-5.05e-09,0
-5e-09,0
-4.95e-09,0
-4.9e-09,0
-4.85e-09,0
-4.8e-09,0
-4.75e-09,0
-4.7e-09,0
-4.65e-09,0
-4.6e-09,0
-4.55e-09,0
-4.5e-09,0
-4.45e-09,0
-4.4e-09,0
-4.35e-09,0
-4.3e-09,0
-4.25e-09,0
-4.2e-09,0
-4.15e-09,0
-4.1e-09,0
-4.05e-09,0
-4e-09,0
-3.95e-09,0
-3.9e-09,0
-3.85e-09,0
-3.8e-09,0
-3.75e-09,0
-3.7e-09,0
-3.65e-09,0
-3.6e-09,0
-3.55e-09,0
-3.5e-09,0
-3.45e-09,0
-3.4e-09,0
-3.35e-09,0
-3.3e-09,0
-3.25e-09,0
-3.2e-09,0
-3.15e-09,0
-3.1e-09,0
-3.05e-09,0
-3e-09,0
-2.95e-09,0
-2.9e-09,0
-2.85e-09,0
-2.8e-09,0
-2.75e-09,0
-2.7e-09,0
-2.65e-09,0
-2.6e-09,0
-2.55e-09,0
-2.5e-09,0
-2.45e-09,0
-2.4e-09,0
-2.35e-09,0
-2.3e-09,0
-2.25e-09,0
-2.2e-09,1
-2.15e-09,1
-2.1e-09,6
-2.05e-09,7
-2e-09,4
-1.95e-09,21
-1.9e-09,23
-1.85e-09,53
-1.8e-09,71
-1.75e-09,84
-1.7e-09,118
-1.65e-09,149
-1.6e-09,148
-1.55e-09,140
-1.5e-09,132
-1.45e-09,118
-1.4e-09,91
-1.35e-09,62
-1.3e-09,48
-1.25e-09,30
-1.2e-09,17
-1.15e-09,7
-1.1e-09,3
-1.05e-09,6
-1e-09,3
-9.5e-10,2
-9e-10,1
-8.5e-10,2
-8e-10,1
-7.5e-10,1
-7e-10,1
-6.5e-10,1
-6e-10,1
-5.5e-10,2
-5e-10,0
-4.5e-10,0
-4e-10,2
-3.5e-10,4
-3e-10,2
-2.5e-10,1
-2e-10,2
-1.5e-10,0
-1e-10,1
-5e-11,0
1.234e-23,1
5e-11,1
1e-10,0
1.5e-10,1
2e-10,3
2.5e-10,0
3e-10,4
3.5e-10,4
4e-10,4
4.5e-10,2
5e-10,6
5.5e-10,6
6e-10,8
6.5e-10,31
7e-10,37
7.5e-10,75
8e-10,106
8.5e-10,131
9e-10,180
9.5e-10,251
1e-09,227
1.05e-09,254
1.1e-09,259
1.15e-09,210
1.2e-09,202
1.25e-09,182
1.3e-09,129
1.35e-09,84
1.4e-09,63
1.45e-09,37
1.5e-09,39
1.55e-09,27
1.6e-09,18
1.65e-09,17
1.7e-09,8
1.75e-09,18
1.8e-09,22
1.85e-09,14
1.9e-09,13
1.95e-09,15
2e-09,13
2.05e-09,18
2.1e-09,18
2.15e-09,14
2.2e-09,15
2.25e-09,12
2.3e-09,12
2.35e-09,6
2.4e-09,15
2.45e-09,10
2.5e-09,10
2.55e-09,5
2.6e-09,8
2.65e-09,15
2.7e-09,8
2.75e-09,10
2.8e-09,10
2.85e-09,6
2.9e-09,10
2.95e-09,9
3e-09,8
3.05e-09,8
3.1e-09,13
3.15e-09,15
3.2e-09,17
